6,"opened","2013-04-24T08:12:38Z",378532,"Ministopは閉店済み"
6,"closed","2013-05-10T12:28:11Z",10353,"name corrected"
6,"reopened","2022-04-15T21:58:43Z",13874704,""
6,"commented","2022-04-15T21:59:07Z",13874704,"Since this now is the oldest note, LOOK MOM, I'M OLD"
6,"closed","2022-05-18T21:43:39Z",13792107,"This note didn't need to be reactivated."
7,"opened","2013-04-24T08:14:28Z",,
8,"opened","2013-04-24T08:15:07Z",293774,"test"
8,"closed","2013-04-24T08:15:14Z",293774,"fine"
8,"reopened","2016-04-26T20:03:32Z",2316730,""
8,"commented","2016-04-26T20:04:49Z",2316730,"Should nusseler grünzig be capitalized?"
8,"commented","2016-04-26T20:05:26Z",2316730,"Sollte nusseler Grünzig aktiviert werden?"
8,"closed","2016-04-26T20:28:53Z",1769550,"Wo ist hier das Problem?

http://nesseler.de/"
8,"reopened","2016-05-29T18:57:26Z",2316730,""
8,"commented","2016-05-29T18:57:31Z",2316730,"Sollte nusseler Grünzig aktiviert werden?"
8,"commented","2016-05-29T18:59:25Z",2316730,"Wiederverwenden von alten Hinweis für andere Frage (sollte nusseler Grünzig aktiviert werden?)."
9,"opened","2013-04-24T08:17:47Z",,
9,"closed","2013-07-03T21:20:32Z",8296,"Hat schon jemand eingetragen..."
9,"reopened","2016-04-26T20:06:29Z",2316730,""
9,"commented","2016-04-26T20:06:39Z",2316730,"""Has anyone entered ...""?"
9,"commented","2016-07-18T16:47:35Z",2316730,"Oh I get it."
9,"commented","2016-07-18T16:48:00Z",2316730,"Which building, 4?"
9,"closed","2016-08-26T00:25:58Z",92387,""
9,"reopened","2016-08-26T01:30:16Z",2316730,""
9,"commented","2016-08-26T01:30:38Z",2316730,"If 4 is demolished, it should be deleted."
9,"closed","2016-08-26T05:57:13Z",1842422,"PLEASE! 
In general when people close notes they know what they are doing. The building -was- demolished 3 years ago, but since then a new building has been build and is its place. This can be seen on current imagery."
